Time;Hour;0x00;0x01;0x02;BE 3;BE 4;0x03;QoS 1
184;2020-11-23T17:52:58+01:00;0;0;null;null;null;0.012208;0
185;2020-11-23T17:52:59+01:00;0;0;null;null;null;0.011583999999999999;0
186;2020-11-23T17:53:00+01:00;null;null;null;null;null;null;null
187;2020-11-23T17:53:01+01:00;0;0;null;null;null;0.01448;0
188;2020-11-23T17:53:02+01:00;0;0;null;null;null;0.011583999999999999;0
189;2020-11-23T17:53:03+01:00;null;null;null;null;null;null;null
190;2020-11-23T17:53:04+01:00;0;0;null;null;0;0.011583999999999999;0
191;2020-11-23T17:53:05+01:00;0;0;0;null;0;0.011583999999999999;0
192;2020-11-23T17:53:06+01:00;0;null;null;null;0;0.011583999999999999;0
193;2020-11-23T17:53:07+01:00;0;0;0;null;0;0.011583999999999999;0
194;2020-11-23T17:53:08+01:00;0;0;0;null;0;0.011583999999999999;0
195;2020-11-23T17:53:09+01:00;null;null;null;null;null;0.011583999999999999;0
196;2020-11-23T17:53:10+01:00;0;0;null;null;null;0.011583999999999999;0
197;2020-11-23T17:53:11+01:00;0;0;null;null;null;0.011583999999999999;0
198;2020-11-23T17:53:12+01:00;0;0;null;null;null;0.006719999999999999;0
199;2020-11-23T17:53:13+01:00;0;0;null;null;null;0;0
200;2020-11-23T17:53:14+01:00;0;0;null;null;null;0;0
201;2020-11-23T17:53:15+01:00;0;0;null;null;null;0;0
202;2020-11-23T17:53:16+01:00;0;0;null;null;null;0;0
203;2020-11-23T17:53:17+01:00;0;0;null;null;null;0;0
204;2020-11-23T17:53:18+01:00;0;null;null;null;null;0;0
205;2020-11-23T17:53:19+01:00;null;0;null;null;null;null;null
206;2020-11-23T17:53:20+01:00;0;0;null;null;null;0;0
207;2020-11-23T17:53:21+01:00;0;0;null;null;null;0;0
208;2020-11-23T17:53:22+01:00;null;null;null;null;null;0;null
209;2020-11-23T17:53:23+01:00;0;0;null;null;null;0;0
210;2020-11-23T17:53:24+01:00;0;0;null;null;null;0;0
211;2020-11-23T17:53:25+01:00;null;null;null;null;null;0;null
212;2020-11-23T17:53:26+01:00;0;0;null;null;null;0;0
213;2020-11-23T17:53:27+01:00;0;0;null;null;null;0;0
214;2020-11-23T17:53:28+01:00;0;0;null;null;null;0;0
215;2020-11-23T17:53:29+01:00;0;0;null;null;null;0;0
216;2020-11-23T17:53:30+01:00;0;0;0;null;0;0;0
217;2020-11-23T17:53:31+01:00;0;0;0;null;0;0;0
218;2020-11-23T17:53:32+01:00;null;null;null;null;null;0.005488000000000001;0
219;2020-11-23T17:53:33+01:00;0;0;0;null;0;0.014592;0
220;2020-11-23T17:53:34+01:00;0;0;3.061216;null;0.08672;0.017072;0
221;2020-11-23T17:53:35+01:00;0;0;4.20592;null;1.6736959999999999;null;null
222;2020-11-23T17:53:36+01:00;0;0;2.376128;null;2.3848000000000003;0.016448;0
223;2020-11-23T17:53:37+01:00;0;0;1.34416;null;1.34416;0.010656;0
224;2020-11-23T17:53:38+01:00;0;0;0.875872;null;0.849856;0.004864;0
225;2020-11-23T17:53:39+01:00;0;0;0.43360000000000004;null;0.424928;0.012208;0
226;2020-11-23T17:53:40+01:00;0;0;0.806496;null;0.8672000000000001;null;null
227;2020-11-23T17:53:41+01:00;0;0;0.806496;null;0.95392;0.037456;0
228;2020-11-23T17:53:42+01:00;0;0;1.612992;null;2.289408;0.035072000000000006;null
229;2020-11-23T17:53:43+01:00;0;0;2.8184;null;2.8184;0.016448;0
230;2020-11-23T17:53:44+01:00;null;0;2.3848000000000003;null;2.376128;0.016144;0
231;2020-11-23T17:53:45+01:00;0;0;2.419488;null;2.445504;0.016448;null
232;2020-11-23T17:53:46+01:00;0;0;2.8617600000000003;null;2.853088;0.016448;0
233;2020-11-23T17:53:47+01:00;0;0;2.5148800000000002;null;2.5148800000000002;0.015519999999999999;0
234;2020-11-23T17:53:48+01:00;0;0;2.913792;null;2.9051199999999997;0.017072;0
235;2020-11-23T17:53:49+01:00;null;0;2.610272;null;2.618944;0.015519999999999999;0
236;2020-11-23T17:53:50+01:00;0;0;null;null;null;0.016448;0
237;2020-11-23T17:53:51+01:00;0;0;null;null;null;0.015519999999999999;0
238;2020-11-23T17:53:52+01:00;0;0;null;null;null;0.011583999999999999;0
239;2020-11-23T17:53:53+01:00;0;0;null;null;null;0;0
240;2020-11-23T17:53:54+01:00;0;0;null;null;null;0;0
241;2020-11-23T17:53:55+01:00;0;0;null;null;null;0;0
242;2020-11-23T17:53:56+01:00;0;0;null;null;null;0;0
243;2020-11-23T17:53:57+01:00;0;0;null;null;null;0;0
244;2020-11-23T17:53:58+01:00;0;0;null;null;null;0;0
245;2020-11-23T17:53:59+01:00;0;0;null;null;null;0;0
246;2020-11-23T17:54:00+01:00;0;0;null;null;null;0;0
247;2020-11-23T17:54:01+01:00;0;0;null;null;null;0;0
248;2020-11-23T17:54:02+01:00;0;0;null;null;null;0;0
249;2020-11-23T17:54:03+01:00;0;0;null;null;null;0;0
250;2020-11-23T17:54:04+01:00;0;0;null;null;null;0;0
251;2020-11-23T17:54:05+01:00;0;0;null;null;null;0;0
252;2020-11-23T17:54:06+01:00;0;0;null;null;null;0;0
253;2020-11-23T17:54:07+01:00;0;0;null;null;null;0;0
254;2020-11-23T17:54:08+01:00;0;0;null;null;null;0;0
255;2020-11-23T17:54:09+01:00;0;0;null;null;null;0;0
256;2020-11-23T17:54:10+01:00;0;0;null;null;null;0;0
257;2020-11-23T17:54:11+01:00;0;0;null;null;null;0;0
258;2020-11-23T17:54:12+01:00;0;0;null;null;null;0;0
259;2020-11-23T17:54:13+01:00;0;0;null;null;null;0;0
260;2020-11-23T17:54:14+01:00;0;0;null;null;null;0;0
261;2020-11-23T17:54:15+01:00;0;0;null;null;null;0;0
262;2020-11-23T17:54:16+01:00;null;null;null;null;null;0;null
263;2020-11-23T17:54:17+01:00;0;0;null;null;null;0;0
264;2020-11-23T17:54:18+01:00;0;0;null;null;null;0;0
265;2020-11-23T17:54:19+01:00;0;0;null;null;null;0;0
266;2020-11-23T17:54:20+01:00;0;0;null;null;null;0;0
267;2020-11-23T17:54:21+01:00;0;0;null;null;null;0;0
268;2020-11-23T17:54:22+01:00;0;0;null;null;null;0;0
269;2020-11-23T17:54:23+01:00;0;0;null;null;null;0;0
270;2020-11-23T17:54:24+01:00;0;0;null;null;null;0;0
271;2020-11-23T17:54:25+01:00;0;0;null;null;null;0;0
272;2020-11-23T17:54:26+01:00;0;0;null;null;null;0;0
273;2020-11-23T17:54:27+01:00;0;0;null;null;null;0;0
274;2020-11-23T17:54:28+01:00;0;0;null;null;null;0;0
275;2020-11-23T17:54:29+01:00;0;0;null;null;null;0;0
276;2020-11-23T17:54:30+01:00;0;0;null;null;null;0;0
277;2020-11-23T17:54:31+01:00;0;0;null;null;null;0;0
278;2020-11-23T17:54:32+01:00;0;0;null;null;null;0;0
279;2020-11-23T17:54:33+01:00;0;0;null;null;null;0.004864;0
280;2020-11-23T17:54:34+01:00;0;0;null;null;null;0.004864;0
281;2020-11-23T17:54:35+01:00;0;0;null;null;null;0.004864;0
282;2020-11-23T17:54:36+01:00;0;0;null;null;null;0.004864;0
283;2020-11-23T17:54:37+01:00;null;null;null;null;null;null;null
284;2020-11-23T17:54:38+01:00;0;0;null;null;null;0.004864;0
285;2020-11-23T17:54:39+01:00;0;0;null;null;null;0.004864;0
286;2020-11-23T17:54:40+01:00;0;0;null;null;null;0.004864;0
287;2020-11-23T17:54:41+01:00;null;null;null;null;null;0.004864;0
288;2020-11-23T17:54:42+01:00;0;0;null;null;null;0.004864;0
289;2020-11-23T17:54:43+01:00;0;0;null;null;null;0.004864;0
290;2020-11-23T17:54:44+01:00;0;0;null;null;null;0.004864;0
291;2020-11-23T17:54:45+01:00;0;0;null;null;null;0.004864;0
292;2020-11-23T17:54:46+01:00;0;0;null;null;null;0.004864;0
293;2020-11-23T17:54:47+01:00;0;0;null;null;null;0.004864;0
294;2020-11-23T17:54:48+01:00;0;0;null;null;null;0.004864;0
295;2020-11-23T17:54:49+01:00;0;0;null;null;null;0.004864;0
296;2020-11-23T17:54:50+01:00;null;null;null;null;null;0.004864;0
297;2020-11-23T17:54:51+01:00;0;0;null;null;null;0.004864;0
298;2020-11-23T17:54:52+01:00;0;0;null;null;null;0.004864;0
299;2020-11-23T17:54:53+01:00;0;0;null;null;null;0;0
300;2020-11-23T17:54:54+01:00;0;0;null;null;null;0;0
301;2020-11-23T17:54:55+01:00;0;0;null;null;null;0;0
302;2020-11-23T17:54:56+01:00;0;0;null;null;null;0;0
303;2020-11-23T17:54:57+01:00;0;0;null;null;null;0;0
304;2020-11-23T17:54:58+01:00;0;0;null;null;null;0;0
305;2020-11-23T17:54:59+01:00;0;0;null;null;null;0;0
306;2020-11-23T17:55:00+01:00;0;0;null;null;null;0;0
307;2020-11-23T17:55:01+01:00;0;0;null;null;null;0;0
308;2020-11-23T17:55:02+01:00;0;0;null;null;null;0;0
309;2020-11-23T17:55:03+01:00;0;0;null;null;null;0;0
310;2020-11-23T17:55:04+01:00;0;0;null;null;null;0;0
311;2020-11-23T17:55:05+01:00;0;0;null;null;null;0;0
312;2020-11-23T17:55:06+01:00;0;0;null;null;null;0;0
313;2020-11-23T17:55:07+01:00;0;0;null;null;null;0;0
314;2020-11-23T17:55:08+01:00;0;0;null;null;null;0;0
315;2020-11-23T17:55:09+01:00;0;0;null;null;null;0;0
316;2020-11-23T17:55:10+01:00;0;0;null;null;null;0;0
317;2020-11-23T17:55:11+01:00;0;0;null;null;null;0;0
318;2020-11-23T17:55:12+01:00;0;0;null;null;null;0;0
319;2020-11-23T17:55:13+01:00;0;0;null;null;null;0;0
320;2020-11-23T17:55:14+01:00;0;0;null;null;null;0;0
321;2020-11-23T17:55:15+01:00;0;0;null;null;null;0;0
322;2020-11-23T17:55:16+01:00;0;0;null;null;null;0;0
323;2020-11-23T17:55:17+01:00;0;0;null;null;null;0;0
324;2020-11-23T17:55:18+01:00;null;null;null;null;null;null;null
325;2020-11-23T17:55:19+01:00;0;0;null;null;null;0;0
326;2020-11-23T17:55:20+01:00;0;0;null;null;null;0;0
327;2020-11-23T17:55:21+01:00;0;0;null;null;null;0;0
328;2020-11-23T17:55:22+01:00;0;0;null;null;null;0;0
329;2020-11-23T17:55:23+01:00;0;0;null;null;null;0;0
330;2020-11-23T17:55:24+01:00;0;0;null;null;null;0;0
331;2020-11-23T17:55:25+01:00;0;0;null;null;null;0;0
332;2020-11-23T17:55:26+01:00;0;null;null;null;null;0;0
333;2020-11-23T17:55:27+01:00;0;0;null;null;null;0;0
334;2020-11-23T17:55:28+01:00;null;null;null;null;null;0;null
335;2020-11-23T17:55:29+01:00;0;0;null;null;null;0;0
336;2020-11-23T17:55:30+01:00;0;0;0;null;0;0;0
337;2020-11-23T17:55:31+01:00;0;0;0;null;0;0;0
338;2020-11-23T17:55:32+01:00;null;null;null;null;null;null;null
339;2020-11-23T17:55:33+01:00;0;0;0.008672000000000001;null;2.584256;0.004864;0
340;2020-11-23T17:55:34+01:00;0;0;0.10406399999999999;null;3.1826239999999997;0.043664;null
341;2020-11-23T17:55:35+01:00;0;0;2.29808;null;2.705664;0.019344;0
342;2020-11-23T17:55:36+01:00;0;0;2.610272;null;2.670976;null;null
343;2020-11-23T17:55:37+01:00;0;0;1.3788479999999999;null;1.318144;0.010656;0
344;2020-11-23T17:55:38+01:00;0;0;0.8325119999999999;null;0.754464;0.004864;0
345;2020-11-23T17:55:39+01:00;null;0;0.312192;null;0.312192;null;null
346;2020-11-23T17:55:40+01:00;0;0;0.849856;null;0.797824;0.023792;0
347;2020-11-23T17:55:41+01:00;0;0;1.231424;null;1.2661120000000001;0.028352;0
348;2020-11-23T17:55:42+01:00;null;0;3.043872;null;2.3848000000000003;0.017072;0
349;2020-11-23T17:55:43+01:00;0;0;3.3300479999999997;null;2.6016;0.016448;0
350;2020-11-23T17:55:44+01:00;null;0;2.7403519999999997;null;2.376128;0.015519999999999999;null
351;2020-11-23T17:55:45+01:00;0;0;2.835744;null;2.610272;null;0
352;2020-11-23T17:55:46+01:00;0;0;2.77504;null;2.766368;0.016448;0
353;2020-11-23T17:55:47+01:00;null;null;2.454176;null;2.462848;null;null
354;2020-11-23T17:55:48+01:00;0;0;2.29808;null;2.94848;0.016448;0
355;2020-11-23T17:55:49+01:00;null;null;null;null;null;0.016448;0
356;2020-11-23T17:55:50+01:00;0;0;null;null;null;0.015519999999999999;0
357;2020-11-23T17:55:51+01:00;0;0;null;null;null;0.015519999999999999;0
358;2020-11-23T17:55:52+01:00;0;0;null;null;null;0.010656;0
359;2020-11-23T17:55:53+01:00;0;0;null;null;null;0;0
360;2020-11-23T17:55:54+01:00;0;0;null;null;null;0;0
361;2020-11-23T17:55:55+01:00;0;0;null;null;null;0;0
362;2020-11-23T17:55:56+01:00;0;0;null;null;null;0;0
363;2020-11-23T17:55:57+01:00;0;0;null;null;null;0;0
364;2020-11-23T17:55:58+01:00;0;0;null;null;null;0;0
365;2020-11-23T17:55:59+01:00;0;0;null;null;null;0;0
366;2020-11-23T17:56:00+01:00;0;0;null;null;null;0;0
367;2020-11-23T17:56:01+01:00;0;0;null;null;null;0;0
368;2020-11-23T17:56:02+01:00;0;0;null;null;null;0;0
369;2020-11-23T17:56:03+01:00;0;0;null;null;null;0;0
370;2020-11-23T17:56:04+01:00;0;0;null;null;null;0;0
371;2020-11-23T17:56:05+01:00;0;0;null;null;null;0;0
372;2020-11-23T17:56:06+01:00;0;0;null;null;null;0;0
373;2020-11-23T17:56:07+01:00;0;0;null;null;null;0;0
374;2020-11-23T17:56:08+01:00;0;0;null;null;null;0;0
375;2020-11-23T17:56:09+01:00;0;0;null;null;null;0;0
376;2020-11-23T17:56:10+01:00;0;0;null;null;null;0;0
377;2020-11-23T17:56:11+01:00;0;0;null;null;null;0;0
378;2020-11-23T17:56:12+01:00;0;0;null;null;null;0;0
379;2020-11-23T17:56:13+01:00;0;0;null;null;null;0;0
380;2020-11-23T17:56:14+01:00;0;0;null;null;null;0;0
381;2020-11-23T17:56:15+01:00;0;0;null;null;null;0;0
382;2020-11-23T17:56:16+01:00;0;0;null;null;null;0;0
383;2020-11-23T17:56:17+01:00;0;0;null;null;null;0;0
384;2020-11-23T17:56:18+01:00;0;0;null;null;null;0;0
385;2020-11-23T17:56:19+01:00;0;0;null;null;null;0;0
386;2020-11-23T17:56:20+01:00;0;0;null;null;null;0;0
387;2020-11-23T17:56:21+01:00;0;0;null;null;null;0;0
388;2020-11-23T17:56:22+01:00;0;0;null;null;null;0;0
389;2020-11-23T17:56:23+01:00;0;0;null;null;null;0;0
390;2020-11-23T17:56:24+01:00;0;0;null;null;null;0;0
391;2020-11-23T17:56:25+01:00;0;0;null;null;null;0;0
392;2020-11-23T17:56:26+01:00;0;0;null;null;null;0;0
393;2020-11-23T17:56:27+01:00;0;0;null;null;null;0;0
394;2020-11-23T17:56:28+01:00;0;0;null;null;null;0;0
395;2020-11-23T17:56:29+01:00;0;0;null;null;null;0;0
396;2020-11-23T17:56:30+01:00;null;null;null;null;null;null;null
397;2020-11-23T17:56:31+01:00;0;0;null;null;null;0;0
398;2020-11-23T17:56:32+01:00;null;null;null;null;null;0;null
399;2020-11-23T17:56:33+01:00;0;0;null;null;null;0;0
400;2020-11-23T17:56:34+01:00;0;0;null;null;null;0;0
401;2020-11-23T17:56:35+01:00;0;0;null;null;null;0;0
402;2020-11-23T17:56:36+01:00;0;0;null;null;null;0;0
403;2020-11-23T17:56:37+01:00;0;0;null;null;null;0;0
404;2020-11-23T17:56:38+01:00;0;0;null;null;null;0;0
405;2020-11-23T17:56:39+01:00;0;0;null;null;null;0;0
406;2020-11-23T17:56:40+01:00;0;0;null;null;null;0;0
407;2020-11-23T17:56:41+01:00;0;0;null;null;null;0;0
408;2020-11-23T17:56:42+01:00;0;0;null;null;null;0;0
409;2020-11-23T17:56:43+01:00;0;0;null;null;null;0;0
410;2020-11-23T17:56:44+01:00;0;0;null;null;null;0;0
411;2020-11-23T17:56:45+01:00;0;0;null;null;null;0;0
412;2020-11-23T17:56:46+01:00;0;0;null;null;null;0;0
413;2020-11-23T17:56:47+01:00;0;0;null;null;null;0;0
414;2020-11-23T17:56:48+01:00;0;0;null;null;null;0;0
415;2020-11-23T17:56:49+01:00;0;0;null;null;null;0;0
416;2020-11-23T17:56:50+01:00;0;0;null;null;null;0;0
417;2020-11-23T17:56:51+01:00;0;0;null;null;null;0;0
418;2020-11-23T17:56:52+01:00;0;0;null;null;null;0;0
419;2020-11-23T17:56:53+01:00;0;0;null;null;null;0.004864;0
420;2020-11-23T17:56:54+01:00;null;null;null;null;null;0.004864;0
421;2020-11-23T17:56:55+01:00;0;0;null;null;null;0.004864;0
422;2020-11-23T17:56:56+01:00;0;0;null;null;null;0.004864;0
423;2020-11-23T17:56:57+01:00;0;0;null;null;null;0.004864;0
424;2020-11-23T17:56:58+01:00;0;0;null;null;null;0.004864;0
425;2020-11-23T17:56:59+01:00;0;0;null;null;null;0.004864;0
426;2020-11-23T17:57:00+01:00;0;0;null;null;null;0.004864;0
427;2020-11-23T17:57:01+01:00;0;0;null;null;null;0.005488000000000001;0
428;2020-11-23T17:57:02+01:00;0;0;null;null;null;0.004864;0
429;2020-11-23T17:57:03+01:00;0;0;null;null;null;0.004864;0
430;2020-11-23T17:57:04+01:00;0;0;null;null;null;0.004864;0
431;2020-11-23T17:57:05+01:00;null;null;null;null;null;null;null
432;2020-11-23T17:57:06+01:00;0;0;null;null;null;0.004864;0
433;2020-11-23T17:57:07+01:00;0;0;null;null;null;0.004864;0
434;2020-11-23T17:57:08+01:00;0;0;null;null;null;0.004864;0
435;2020-11-23T17:57:09+01:00;null;null;null;null;null;0.004864;0
436;2020-11-23T17:57:10+01:00;0;0;null;null;null;0.004864;0
437;2020-11-23T17:57:11+01:00;0;0;null;null;null;0.004864;0
438;2020-11-23T17:57:12+01:00;0;0;null;null;null;0.004864;0
439;2020-11-23T17:57:13+01:00;0;0;null;null;null;0;0
440;2020-11-23T17:57:14+01:00;0;0;null;null;null;0;0
441;2020-11-23T17:57:15+01:00;0;0;null;null;null;0;0
442;2020-11-23T17:57:16+01:00;0;0;null;null;null;0;0
443;2020-11-23T17:57:17+01:00;0;0;null;null;null;0;0
444;2020-11-23T17:57:18+01:00;0;0;null;null;null;0;0
445;2020-11-23T17:57:19+01:00;0;0;null;null;null;0;0
446;2020-11-23T17:57:20+01:00;0;0;null;null;null;0;0
447;2020-11-23T17:57:21+01:00;0;0;null;null;null;0;0
448;2020-11-23T17:57:22+01:00;0;0;null;null;null;0;0
449;2020-11-23T17:57:23+01:00;0;0;null;null;null;0;0
450;2020-11-23T17:57:24+01:00;0;0;null;null;null;0;0
451;2020-11-23T17:57:25+01:00;0;0;null;null;null;0;0
452;2020-11-23T17:57:26+01:00;0;0;null;null;null;0;0
453;2020-11-23T17:57:27+01:00;0;0;null;null;null;0;0
454;2020-11-23T17:57:28+01:00;0;0;null;null;null;0;0
455;2020-11-23T17:57:29+01:00;0;0;null;null;null;0;0
456;2020-11-23T17:57:30+01:00;0;0;null;null;null;0;0
457;2020-11-23T17:57:31+01:00;0;0;null;null;null;0;0
458;2020-11-23T17:57:32+01:00;0;0;null;null;null;0;0
459;2020-11-23T17:57:33+01:00;0;0;null;null;null;0;0
460;2020-11-23T17:57:34+01:00;0;0;null;null;null;0;0
461;2020-11-23T17:57:35+01:00;0;0;null;null;null;0;0
462;2020-11-23T17:57:36+01:00;0;0;null;null;null;0;0
463;2020-11-23T17:57:37+01:00;0;0;null;null;null;0;0
464;2020-11-23T17:57:38+01:00;0;0;null;null;null;0;0
465;2020-11-23T17:57:39+01:00;0;0;null;null;null;0;0
466;2020-11-23T17:57:40+01:00;0;0;null;null;null;0;0
467;2020-11-23T17:57:41+01:00;0;0;null;null;null;0;0
468;2020-11-23T17:57:42+01:00;0;0;null;null;null;0;0
469;2020-11-23T17:57:43+01:00;null;null;null;null;null;null;null
470;2020-11-23T17:57:44+01:00;0;0;null;null;null;0;0
471;2020-11-23T17:57:45+01:00;0;0;null;null;null;0;0
472;2020-11-23T17:57:46+01:00;0;0;null;null;null;0;0
473;2020-11-23T17:57:47+01:00;0;0;null;null;null;0;0
474;2020-11-23T17:57:48+01:00;0;0;null;null;null;0;0
475;2020-11-23T17:57:49+01:00;0;0;null;null;null;0;0
476;2020-11-23T17:57:50+01:00;0;0;null;null;null;0;0
477;2020-11-23T17:57:51+01:00;0;0;null;null;null;0;0
478;2020-11-23T17:57:52+01:00;0;0;null;null;null;0;0
479;2020-11-23T17:57:53+01:00;0;0;null;null;null;0.004864;0
480;2020-11-23T17:57:54+01:00;0;0;null;null;null;0;0
481;2020-11-23T17:57:55+01:00;null;null;null;null;null;0.010352;0
482;2020-11-23T17:57:56+01:00;0;0;null;null;null;0.004864;0
483;2020-11-23T17:57:57+01:00;0;0;null;null;null;0.004864;0
484;2020-11-23T17:57:58+01:00;0;0;null;null;null;0.004864;0
485;2020-11-23T17:57:59+01:00;0;0;null;null;null;0.004864;0
486;2020-11-23T17:58:00+01:00;0;0;null;null;null;0.005488000000000001;0
487;2020-11-23T17:58:01+01:00;0;0;null;null;null;0.004864;0
488;2020-11-23T17:58:02+01:00;0;0;null;null;null;0.004864;0
489;2020-11-23T17:58:03+01:00;0;0;null;null;null;0.004864;0
490;2020-11-23T17:58:04+01:00;0;0;null;null;null;0.004864;0
491;2020-11-23T17:58:05+01:00;null;null;null;null;null;0.004864;null
492;2020-11-23T17:58:06+01:00;0;0;null;null;null;0.004864;0
493;2020-11-23T17:58:07+01:00;0;0;null;null;null;0.004864;0
494;2020-11-23T17:58:08+01:00;0;0;null;null;null;0.004864;0
495;2020-11-23T17:58:09+01:00;0;0;null;null;null;0.004864;0
496;2020-11-23T17:58:10+01:00;0;null;null;null;null;0.004864;0
497;2020-11-23T17:58:11+01:00;0;0;null;null;null;0.004864;0
498;2020-11-23T17:58:12+01:00;0;0;null;null;null;0.004864;0
499;2020-11-23T17:58:13+01:00;0;0;null;null;null;0;0
500;2020-11-23T17:58:14+01:00;0;0;null;null;null;0;0
501;2020-11-23T17:58:15+01:00;null;null;null;null;null;0;null
502;2020-11-23T17:58:16+01:00;0;0;null;null;null;0;0
503;2020-11-23T17:58:17+01:00;0;0;null;null;null;0;0
504;2020-11-23T17:58:18+01:00;0;0;null;null;null;0;0
505;2020-11-23T17:58:19+01:00;0;0;null;null;null;0;0
506;2020-11-23T17:58:20+01:00;0;0;null;null;null;0;0
507;2020-11-23T17:58:21+01:00;0;0;null;null;null;0;0
508;2020-11-23T17:58:22+01:00;0;0;null;null;null;0;0
509;2020-11-23T17:58:23+01:00;0;0;null;null;null;0;0
510;2020-11-23T17:58:24+01:00;0;0;null;null;null;0;0
511;2020-11-23T17:58:25+01:00;0;0;null;null;null;0;0
512;2020-11-23T17:58:26+01:00;0;0;null;null;null;0;0
513;2020-11-23T17:58:27+01:00;0;0;null;null;null;0;0
514;2020-11-23T17:58:28+01:00;0;0;null;null;null;0;0
515;2020-11-23T17:58:29+01:00;0;0;null;null;null;0;0
516;2020-11-23T17:58:30+01:00;0;0;null;null;null;0;0
517;2020-11-23T17:58:31+01:00;0;0;null;null;null;0;0
518;2020-11-23T17:58:32+01:00;0;0;null;null;null;0;0
519;2020-11-23T17:58:33+01:00;0;0;null;null;null;0;0
520;2020-11-23T17:58:34+01:00;0;0;null;null;null;0;0
521;2020-11-23T17:58:35+01:00;0;0;null;null;null;0;0
522;2020-11-23T17:58:36+01:00;0;0;null;null;null;0;0
523;2020-11-23T17:58:37+01:00;0;0;null;null;null;0;0
524;2020-11-23T17:58:38+01:00;0;0;null;null;null;0;0
525;2020-11-23T17:58:39+01:00;0;0;null;null;null;0;0
526;2020-11-23T17:58:40+01:00;0;0;null;null;null;0;0
527;2020-11-23T17:58:41+01:00;0;0;null;null;null;0;0
528;2020-11-23T17:58:42+01:00;0;0;null;null;null;0;0
529;2020-11-23T17:58:43+01:00;0;0;null;null;null;0;0
530;2020-11-23T17:58:44+01:00;0;0;null;null;null;0;0
531;2020-11-23T17:58:45+01:00;0;0;null;null;null;0;0
532;2020-11-23T17:58:46+01:00;0;0;null;null;null;0;0
533;2020-11-23T17:58:47+01:00;0;0;null;null;null;0;0
534;2020-11-23T17:58:48+01:00;0;0;null;null;null;0;0
535;2020-11-23T17:58:49+01:00;0;0;null;null;null;0;0
536;2020-11-23T17:58:50+01:00;null;null;null;null;null;null;null
537;2020-11-23T17:58:51+01:00;0;0;0;null;0;0;0
538;2020-11-23T17:58:52+01:00;null;null;null;null;null;0.005488000000000001;null
539;2020-11-23T17:58:53+01:00;0;0;0.407584;null;1.292128;0.032288;0
540;2020-11-23T17:58:54+01:00;0;0;2.7230079999999997;null;2.2373760000000003;0.026175999999999998;0
541;2020-11-23T17:58:55+01:00;null;null;null;null;null;null;null
542;2020-11-23T17:58:56+01:00;0;0;3.061216;null;3.0525439999999997;0.015519999999999999;0
543;2020-11-23T17:58:57+01:00;0;0;2.488864;null;2.497536;0.016448;0
544;2020-11-23T17:58:58+01:00;0;0;2.8097280000000002;null;2.8097280000000002;0.017072;0
545;2020-11-23T17:58:59+01:00;null;null;2.488864;null;2.462848;null;null
546;2020-11-23T17:59:00+01:00;0;0;2.73168;null;2.7576959999999997;0.017072;0
547;2020-11-23T17:59:01+01:00;0;0;2.6623040000000002;null;2.653632;0.016448;0
548;2020-11-23T17:59:02+01:00;null;null;null;null;2.5755839999999997;null;null
549;2020-11-23T17:59:03+01:00;0;0;2.8877759999999997;null;2.9224639999999997;0.017072;0
550;2020-11-23T17:59:04+01:00;0;0;2.8877759999999997;null;2.879104;0.015519999999999999;0
551;2020-11-23T17:59:05+01:00;0;0;2.5755839999999997;null;2.5929279999999997;0.016448;0
552;2020-11-23T17:59:06+01:00;0;0;2.801056;null;2.766368;null;null
553;2020-11-23T17:59:07+01:00;0;0;2.8617600000000003;null;2.8877759999999997;0.019344;0
554;2020-11-23T17:59:08+01:00;0;0;2.29808;null;2.506208;0.021312;0
555;2020-11-23T17:59:09+01:00;0;0;2.68832;null;2.480192;0.015519999999999999;0
556;2020-11-23T17:59:10+01:00;0;0;2.055264;null;null;0.014592;0
557;2020-11-23T17:59:11+01:00;0;0;0.06937600000000001;null;null;0.07135999999999999;0
558;2020-11-23T17:59:12+01:00;0;0;2.020576;null;null;0.012208;0
559;2020-11-23T17:59:13+01:00;0;0;0.242816;null;null;0;0
560;2020-11-23T17:59:14+01:00;0;0;0.39024000000000003;null;null;0.000928;0
561;2020-11-23T17:59:15+01:00;0;0;0.598368;null;null;0.001856;0
562;2020-11-23T17:59:16+01:00;0;0;0.23414400000000002;null;null;0;0
563;2020-11-23T17:59:17+01:00;0;0;0.407584;null;null;0.000928;0
564;2020-11-23T17:59:18+01:00;0;0;0.424928;null;null;0.000928;0
565;2020-11-23T17:59:19+01:00;0;0;0.398912;null;null;0.000928;0
566;2020-11-23T17:59:20+01:00;0;0;0.6330560000000001;null;null;0.001856;0
567;2020-11-23T17:59:21+01:00;0;0;0.23414400000000002;null;null;0;0
568;2020-11-23T17:59:22+01:00;0;0;0.676416;null;null;0.001856;0
569;2020-11-23T17:59:23+01:00;0;0;2.705664;null;null;0.001552;0
570;2020-11-23T17:59:24+01:00;0;0;13.285504000000001;null;null;0.000928;0
571;2020-11-23T17:59:25+01:00;0;0;11.030783999999999;null;null;0.000928;0
572;2020-11-23T17:59:26+01:00;0;0;10.683904;null;null;0.000928;0
573;2020-11-23T17:59:27+01:00;0;0;10.848672;null;null;0.000928;0
574;2020-11-23T17:59:28+01:00;0;0;9.756;null;null;0.000928;0
575;2020-11-23T17:59:29+01:00;0;0;10.14624;null;null;0.000928;0
