Time;Hour;0x00;0x01;0x02;0x03;QoS 1;BE 3;BE 4
176;2020-11-23T18:48:39+01:00;0.000928;0;0;0;null;null;null
177;2020-11-23T18:48:40+01:00;0.000928;0;0;0;null;null;null
178;2020-11-23T18:48:41+01:00;0.001552;0;0;0;null;null;null
179;2020-11-23T18:48:42+01:00;0.000928;0;0;0;null;null;null
180;2020-11-23T18:48:43+01:00;0.000928;0;0;0;null;null;null
181;2020-11-23T18:48:44+01:00;0.000928;0;0;0;null;null;null
182;2020-11-23T18:48:45+01:00;0.000928;0;0;0;null;null;null
183;2020-11-23T18:48:46+01:00;0.000928;0;0;0;null;null;null
184;2020-11-23T18:48:47+01:00;0.000928;0;0;0;null;null;null
185;2020-11-23T18:48:48+01:00;0.000928;0;0;0;null;null;null
186;2020-11-23T18:48:49+01:00;0.000928;0;0;0;null;null;null
187;2020-11-23T18:48:50+01:00;0.000928;0;0;0;null;null;null
188;2020-11-23T18:48:51+01:00;0.000928;0;0;0;null;null;null
189;2020-11-23T18:48:52+01:00;0.000928;0;0;0;null;null;null
190;2020-11-23T18:48:53+01:00;0.000928;0;0;0;null;null;null
191;2020-11-23T18:48:54+01:00;0.000928;0;0;0;null;null;0
192;2020-11-23T18:48:55+01:00;0.000928;0;0;0;null;null;0
193;2020-11-23T18:48:56+01:00;0.000928;0;0;0;null;null;0
194;2020-11-23T18:48:57+01:00;0.000928;0;0;0;null;null;0
195;2020-11-23T18:48:58+01:00;0.000928;0;0;0;null;null;0
196;2020-11-23T18:48:59+01:00;0.000928;0;0;0;null;null;0
197;2020-11-23T18:49:00+01:00;0.000928;0;0;0;null;null;0
198;2020-11-23T18:49:01+01:00;0.000928;0;0;0;null;null;0
199;2020-11-23T18:49:02+01:00;0.000928;0;0;0;null;null;0
200;2020-11-23T18:49:03+01:00;0.000928;0;0;0;null;null;0
201;2020-11-23T18:49:04+01:00;0.000928;0;0;0;null;null;0
202;2020-11-23T18:49:05+01:00;0.000928;0;0;0;null;null;0
203;2020-11-23T18:49:06+01:00;0.000928;0;0;0;null;null;0
204;2020-11-23T18:49:07+01:00;0.000928;0;0;0;null;null;0
205;2020-11-23T18:49:08+01:00;0.000928;0;0;0;null;null;0
206;2020-11-23T18:49:09+01:00;0.000928;0;0;0;null;null;0
207;2020-11-23T18:49:10+01:00;0.000928;0;0;0;null;null;0
208;2020-11-23T18:49:11+01:00;0.000928;0;0;0;null;null;0
209;2020-11-23T18:49:12+01:00;0.000928;0;0;0;null;null;0
210;2020-11-23T18:49:13+01:00;0.001552;0;0;0;null;null;1.144704
211;2020-11-23T18:49:14+01:00;0;0;0;0;null;null;9.816704
212;2020-11-23T18:49:15+01:00;0.000928;0;0;0;null;null;10.805312
213;2020-11-23T18:49:16+01:00;0.000928;0;0;0;null;null;10.813984
214;2020-11-23T18:49:17+01:00;0.000928;0;0;0;null;null;10.059520000000001
215;2020-11-23T18:49:18+01:00;0.000928;0;0;0;null;null;10.79664
216;2020-11-23T18:49:19+01:00;0.001552;0;0;0;null;null;11.958688
217;2020-11-23T18:49:20+01:00;0.000928;0;0;0;null;null;14.100672000000001
218;2020-11-23T18:49:21+01:00;0.000928;0;0;0;null;null;13.866528
219;2020-11-23T18:49:22+01:00;0;0;0;0;null;null;20.413888
220;2020-11-23T18:49:23+01:00;0.000928;0;0;0;null;null;5.758208
221;2020-11-23T18:49:24+01:00;0.000928;0;0;0;null;null;11.195552
222;2020-11-23T18:49:25+01:00;0.000928;0;0;0;null;null;12.002048
223;2020-11-23T18:49:26+01:00;0.000928;0;0;0;null;null;11.117504
224;2020-11-23T18:49:27+01:00;0.000928;0;0;0;null;null;10.935392
225;2020-11-23T18:49:28+01:00;0.000928;0;0;0;null;null;11.767904
226;2020-11-23T18:49:29+01:00;0.000928;0;0;0;null;null;11.7072
227;2020-11-23T18:49:30+01:00;0.000928;0;0;0;null;null;12.218848
228;2020-11-23T18:49:31+01:00;0.000928;0;0;0;null;null;11.759232
229;2020-11-23T18:49:32+01:00;0.000928;0;0;0;null;null;11.845951999999999
230;2020-11-23T18:49:33+01:00;0.000928;0;0;0;null;null;11.126176
231;2020-11-23T18:49:34+01:00;0.000928;0;0;0;null;null;12.071424
232;2020-11-23T18:49:35+01:00;0.000928;0;0;0;null;null;15.540224
233;2020-11-23T18:49:36+01:00;0.000928;0;0;0;null;null;12.825888
234;2020-11-23T18:49:37+01:00;0.000928;0;0;0;null;null;5.515391999999999
235;2020-11-23T18:49:38+01:00;0.000928;0;0;0;null;null;4.223264
236;2020-11-23T18:49:39+01:00;0.000928;0;0;0;null;null;3.6422399999999997
237;2020-11-23T18:49:40+01:00;0.000928;0;0;0;null;null;11.75056
238;2020-11-23T18:49:41+01:00;0.000928;0;0;0;null;null;14.69904
239;2020-11-23T18:49:42+01:00;0.000928;0;0;0;null;null;17.734240000000003
240;2020-11-23T18:49:43+01:00;0.000928;0;0;0;null;null;10.805312
241;2020-11-23T18:49:44+01:00;0.000928;0;0;0;null;null;15.097952
242;2020-11-23T18:49:45+01:00;0.000928;0;0;0;null;null;16.56352
243;2020-11-23T18:49:46+01:00;0.000928;0;0;0;null;null;14.959200000000001
244;2020-11-23T18:49:47+01:00;0.000928;0;0;0;null;null;16.30336
245;2020-11-23T18:49:48+01:00;0.000928;0;0;0;null;null;15.280064
246;2020-11-23T18:49:49+01:00;0.000928;0;0;0;null;null;14.5256
247;2020-11-23T18:49:50+01:00;0.000928;0;0;0;null;null;15.427487999999999
248;2020-11-23T18:49:51+01:00;0.000928;0;0;0;null;null;15.644288000000001
249;2020-11-23T18:49:52+01:00;0;0;0;0;null;null;17.378687999999997
250;2020-11-23T18:49:53+01:00;0.001552;0;0;0;null;null;12.869247999999999
251;2020-11-23T18:49:54+01:00;0.000928;0;0;0;null;null;16.138592
252;2020-11-23T18:49:55+01:00;0.000928;0;0;0;null;null;16.095232
253;2020-11-23T18:49:56+01:00;0.000928;0;0;0;null;null;15.6096
254;2020-11-23T18:49:57+01:00;0.001552;0;0;0;null;null;14.907168
255;2020-11-23T18:49:58+01:00;0.000928;0;0;0;null;null;15.921792
256;2020-11-23T18:49:59+01:00;0.000928;0;0;0;null;null;14.811776
257;2020-11-23T18:50:00+01:00;0.000928;0;0;0;null;null;15.574912
258;2020-11-23T18:50:01+01:00;0.000928;0;0;0;null;null;15.99984
259;2020-11-23T18:50:02+01:00;0.000928;0;0;0;null;null;20.526623999999998
260;2020-11-23T18:50:03+01:00;0.000928;0;0;0;null;null;9.79936
261;2020-11-23T18:50:04+01:00;0.000928;0;0;0;null;null;15.618272000000001
262;2020-11-23T18:50:05+01:00;0.000928;0;0;0;null;null;15.384128
263;2020-11-23T18:50:06+01:00;0.000928;0;0;0;null;null;16.112576
264;2020-11-23T18:50:07+01:00;0.000928;0;0;0;null;null;17.118527999999998
265;2020-11-23T18:50:08+01:00;0.000928;0;0;0;null;null;14.326144000000001
266;2020-11-23T18:50:09+01:00;0.000928;0;0;0;null;null;15.271392
267;2020-11-23T18:50:10+01:00;0.000928;0;0;0;null;null;15.002559999999999
268;2020-11-23T18:50:11+01:00;0;0;0;0;null;null;15.678976
269;2020-11-23T18:50:12+01:00;0.000928;0;0;0;null;null;16.364064
270;2020-11-23T18:50:13+01:00;0.000928;0;0;0;null;null;14.907168
271;2020-11-23T18:50:14+01:00;0.000928;0;0;0;null;null;15.644288000000001
272;2020-11-23T18:50:15+01:00;0.000928;0;0;0;null;null;15.3928
273;2020-11-23T18:50:16+01:00;0.000928;0;0;0;null;null;16.312032
274;2020-11-23T18:50:17+01:00;0.000928;0;0;0;null;null;16.39008
275;2020-11-23T18:50:18+01:00;0.000928;0;0;0;null;null;15.349440000000001
276;2020-11-23T18:50:19+01:00;0.000928;0;0;0;null;null;14.707711999999999
277;2020-11-23T18:50:20+01:00;0.000928;0;0;0;null;null;15.670304
278;2020-11-23T18:50:21+01:00;0.000928;0;0;0;null;null;14.907168
279;2020-11-23T18:50:22+01:00;0.000928;0;0;0;null;null;null
280;2020-11-23T18:50:23+01:00;0.000928;0;0;0;null;null;24.385664000000002
281;2020-11-23T18:50:24+01:00;0.000928;0;0;0;null;null;15.69632
282;2020-11-23T18:50:25+01:00;0.000928;0;0;0;null;null;14.100672000000001
283;2020-11-23T18:50:26+01:00;0.000928;0;0;0;null;null;14.733728
284;2020-11-23T18:50:27+01:00;0;0;0;0;null;null;15.748352
285;2020-11-23T18:50:28+01:00;0;0;0;0;null;null;15.063263999999998
286;2020-11-23T18:50:29+01:00;0.001856;0;0;0;null;null;15.288736
287;2020-11-23T18:50:30+01:00;0;0;0;0;null;null;14.976544
288;2020-11-23T18:50:31+01:00;0.001856;0;0;0;null;null;16.103904
289;2020-11-23T18:50:32+01:00;0.000928;0;0;0;null;null;16.190624
290;2020-11-23T18:50:33+01:00;0.000928;0;0;0;null;null;14.360832
291;2020-11-23T18:50:34+01:00;0.000928;0;0;0;null;null;16.147264
292;2020-11-23T18:50:35+01:00;0.000928;0;0;0;null;null;14.126688
293;2020-11-23T18:50:36+01:00;0.001552;0;0;0;null;null;12.479008
294;2020-11-23T18:50:37+01:00;0;0;0;0;null;null;5.89696
295;2020-11-23T18:50:38+01:00;0.000624;0;0;0;null;null;4.223264
296;2020-11-23T18:50:39+01:00;0.000624;0;0;0;null;null;3.399424
297;2020-11-23T18:50:40+01:00;0.005679999999999999;0;0;0;null;null;11.221568
298;2020-11-23T18:50:41+01:00;0.000928;0;0;0;null;null;13.276832
299;2020-11-23T18:50:42+01:00;0.001856;0;0;0;null;null;21.081632000000003
300;2020-11-23T18:50:43+01:00;0;0;0;0;null;null;7.588
301;2020-11-23T18:50:44+01:00;0.000928;0;0;0;null;null;16.433439999999997
302;2020-11-23T18:50:45+01:00;0.000928;0;0;0;null;null;15.176
303;2020-11-23T18:50:46+01:00;0.000928;0;0;0;null;null;15.037248
304;2020-11-23T18:50:47+01:00;0.000928;0;0;0;null;null;16.147264
305;2020-11-23T18:50:48+01:00;0.000928;0;0;0;null;null;14.508256
306;2020-11-23T18:50:49+01:00;0.000928;0;0;0;null;null;16.017184
307;2020-11-23T18:50:50+01:00;0.000928;0;0;0;null;null;16.138592
308;2020-11-23T18:50:51+01:00;0.000928;0;0;0;null;null;15.670304
309;2020-11-23T18:50:52+01:00;0.000928;0;0;0;null;null;16.207968
310;2020-11-23T18:50:53+01:00;0.000928;0;0;0;null;null;14.187392
311;2020-11-23T18:50:54+01:00;0.000928;0;0;0;null;null;16.103904
312;2020-11-23T18:50:55+01:00;0.000928;0;0;0;null;null;15.280064
313;2020-11-23T18:50:56+01:00;0.000928;0;0;0;null;null;16.121248
314;2020-11-23T18:50:57+01:00;0.000928;0;0;0;null;null;15.3928
315;2020-11-23T18:50:58+01:00;0.000928;0;0;0;null;null;15.011232
316;2020-11-23T18:50:59+01:00;0.000928;0;0;0;null;null;14.829120000000001
317;2020-11-23T18:51:00+01:00;0.000928;0;0;0;null;null;14.924512
318;2020-11-23T18:51:01+01:00;0.000928;0;0;0;null;null;15.271392
319;2020-11-23T18:51:02+01:00;0.000928;0;0;0;null;null;20.708736000000002
320;2020-11-23T18:51:03+01:00;0;0;0;0;null;null;11.178208
321;2020-11-23T18:51:04+01:00;0.000928;0;0;0;null;null;14.91584
322;2020-11-23T18:51:05+01:00;0;0;0;0;null;null;15.774368
323;2020-11-23T18:51:06+01:00;0.000928;0;0;0;null;null;14.803104
324;2020-11-23T18:51:07+01:00;0.000928;0;0;0;null;null;18.219872
325;2020-11-23T18:51:08+01:00;0.000928;0;0;0;null;null;12.071424
326;2020-11-23T18:51:09+01:00;0.000928;0;0;0;null;null;14.837792
327;2020-11-23T18:51:10+01:00;0.000928;0;0;0;null;null;15.69632
328;2020-11-23T18:51:11+01:00;0.000928;0;0;0;null;null;16.433439999999997
329;2020-11-23T18:51:12+01:00;0.00248;0;0;0;null;null;19.902240000000003
330;2020-11-23T18:51:13+01:00;0;0;0;0;null;null;11.212896
331;2020-11-23T18:51:14+01:00;0.000928;0;0;0;null;null;15.340768
332;2020-11-23T18:51:15+01:00;0.000928;0;0;0;null;null;15.210688
333;2020-11-23T18:51:16+01:00;0.000928;0;0;0;null;null;15.410144
334;2020-11-23T18:51:17+01:00;0.000928;0;0;0;null;null;16.190624
335;2020-11-23T18:51:18+01:00;0.000928;0;0;0;null;null;13.779808000000001
336;2020-11-23T18:51:19+01:00;0.000928;0;0;0;null;null;15.123968000000001
337;2020-11-23T18:51:20+01:00;0.000928;0;0;0;null;null;15.375456
338;2020-11-23T18:51:21+01:00;0.000928;0;0;0;null;null;15.011232
339;2020-11-23T18:51:22+01:00;0.000928;0;0;0;null;null;20.387871999999998
340;2020-11-23T18:51:23+01:00;0;0;0;0;null;null;10.605856
341;2020-11-23T18:51:24+01:00;0;0;0;0;null;null;14.907168
342;2020-11-23T18:51:25+01:00;0.001552;0;0;0;null;null;15.670304
343;2020-11-23T18:51:26+01:00;0.001552;0;0;0;null;null;15.26272
344;2020-11-23T18:51:27+01:00;0.000928;0;0;0;null;null;16.771648000000003
345;2020-11-23T18:51:28+01:00;0.000928;0;0;0;null;null;13.61504
346;2020-11-23T18:51:29+01:00;0.000928;0;0;0;null;null;15.878432
347;2020-11-23T18:51:30+01:00;0.000928;0;0;0;null;null;15.375456
348;2020-11-23T18:51:31+01:00;0;0;0;0;null;null;15.323424000000001
349;2020-11-23T18:51:32+01:00;0.000928;0;0;0;null;null;17.326656
350;2020-11-23T18:51:33+01:00;0.000928;0;0;0;null;null;14.282784
351;2020-11-23T18:51:34+01:00;0.000928;0;0;0;null;null;15.47952
352;2020-11-23T18:51:35+01:00;0.000928;0;0;0;null;null;15.21936
353;2020-11-23T18:51:36+01:00;0.000928;0;0;0;null;null;11.871968
354;2020-11-23T18:51:37+01:00;0.000928;0;0;0;null;null;5.350624
355;2020-11-23T18:51:38+01:00;0.000928;0;0;0;null;null;4.041152
356;2020-11-23T18:51:39+01:00;0.000928;0;0;0;null;null;3.5121599999999997
357;2020-11-23T18:51:40+01:00;0.000928;0;0;0;null;null;11.238912000000001
358;2020-11-23T18:51:41+01:00;0.000928;0;0;0;null;null;14.456224
359;2020-11-23T18:51:42+01:00;0.001856;0;0;0;null;null;18.523392
360;2020-11-23T18:51:43+01:00;0;0;0;0;null;null;7.6140159999999995
361;2020-11-23T18:51:44+01:00;0;0;0;0;null;null;15.028576
362;2020-11-23T18:51:45+01:00;0.000928;0;0;0;null;null;14.074656000000001
363;2020-11-23T18:51:46+01:00;0.000928;0;0;0;null;null;14.421536
364;2020-11-23T18:51:47+01:00;0.001552;0;0;0;null;null;15.835072
365;2020-11-23T18:51:48+01:00;0.000928;0;0;0;null;null;14.013952
366;2020-11-23T18:51:49+01:00;0.000928;0;0;0;null;null;15.245376
367;2020-11-23T18:51:50+01:00;0.000928;0;0;0;null;null;14.334816
368;2020-11-23T18:51:51+01:00;0.000928;0;0;0;null;null;14.282784
369;2020-11-23T18:51:52+01:00;0.000928;0;0;0;null;null;16.060544
370;2020-11-23T18:51:53+01:00;0.000928;0;0;0;null;null;13.372224000000001
371;2020-11-23T18:51:54+01:00;0.000928;0;0;0;null;null;14.490912
372;2020-11-23T18:51:55+01:00;0.000928;0;0;0;null;null;14.707711999999999
373;2020-11-23T18:51:56+01:00;0.000928;0;0;0;null;null;14.300128
374;2020-11-23T18:51:57+01:00;0.000928;0;0;0;null;null;16.112576
375;2020-11-23T18:51:58+01:00;0;0;0;0;null;null;13.857856
376;2020-11-23T18:51:59+01:00;0.000928;0;0;0;null;null;15.115296
377;2020-11-23T18:52:00+01:00;0.000928;0;0;0;null;null;17.682208
378;2020-11-23T18:52:01+01:00;0.000928;0;0;0;null;null;11.594464
379;2020-11-23T18:52:02+01:00;0;0;0;0;null;null;20.630688
380;2020-11-23T18:52:03+01:00;0.000928;0;0;0;null;null;10.293664000000001
381;2020-11-23T18:52:04+01:00;0;0;0;0;null;null;15.731008
382;2020-11-23T18:52:05+01:00;0.000928;0;0;0;null;null;15.011232
383;2020-11-23T18:52:06+01:00;0.000928;0;0;0;null;null;14.751072
384;2020-11-23T18:52:07+01:00;0.000928;0;0;0;null;null;16.546176
385;2020-11-23T18:52:08+01:00;0.000928;0;0;0;null;null;13.285504000000001
386;2020-11-23T18:52:09+01:00;0.000928;0;0;0;null;null;15.202016
387;2020-11-23T18:52:10+01:00;0.000928;0;0;0;null;null;15.453504
388;2020-11-23T18:52:11+01:00;0.000928;0;0;0;null;null;14.959200000000001
389;2020-11-23T18:52:12+01:00;0.001552;0;0;0;null;null;16.537504000000002
390;2020-11-23T18:52:13+01:00;0.000928;0;0;0;null;null;13.467616
391;2020-11-23T18:52:14+01:00;0.001552;0;0;0;null;null;15.913120000000001
392;2020-11-23T18:52:15+01:00;0.000928;0;0;0;null;null;15.123968000000001
393;2020-11-23T18:52:16+01:00;0.000928;0;0;0;null;null;14.013952
394;2020-11-23T18:52:17+01:00;0.000928;0;0;0;null;null;16.485472
395;2020-11-23T18:52:18+01:00;0.000928;0;0;0;null;null;13.57168
396;2020-11-23T18:52:19+01:00;0;0;0;0;null;null;15.687648
397;2020-11-23T18:52:20+01:00;0.000928;0;0;0;null;null;13.48496
398;2020-11-23T18:52:21+01:00;0.000928;0;0;0;null;null;16.060544
399;2020-11-23T18:52:22+01:00;0.000928;0;0;0;null;null;null
400;2020-11-23T18:52:23+01:00;0.001552;0;0;0;null;null;8.021600000000001
401;2020-11-23T18:52:24+01:00;0.000928;0;0;0;null;null;14.87248
402;2020-11-23T18:52:25+01:00;0.000928;0;0;0;null;null;14.690368000000001
403;2020-11-23T18:52:26+01:00;0.000928;0;0;0;null;null;13.823167999999999
404;2020-11-23T18:52:27+01:00;0.000928;0;0;0;null;null;14.65568
405;2020-11-23T18:52:28+01:00;0.000928;0;0;0;null;null;14.846464
406;2020-11-23T18:52:29+01:00;0;0;0;0;null;null;14.638335999999999
407;2020-11-23T18:52:30+01:00;0.000928;0;0;0;null;null;15.462176
408;2020-11-23T18:52:31+01:00;0.000928;0;0;0;null;null;14.039968
409;2020-11-23T18:52:32+01:00;0.000928;0;0;0;null;null;17.47408
410;2020-11-23T18:52:33+01:00;0.000928;0;0;0;null;null;13.536992
411;2020-11-23T18:52:34+01:00;0.000928;0;0;0;null;null;14.039968
412;2020-11-23T18:52:35+01:00;0.000928;0;0;0;null;null;15.245376
413;2020-11-23T18:52:36+01:00;0;0;0;0;null;null;12.66112
414;2020-11-23T18:52:37+01:00;0;0;0;0;null;null;5.8362560000000006
415;2020-11-23T18:52:38+01:00;0;0;0;0;null;null;3.7463040000000003
416;2020-11-23T18:52:39+01:00;0.000928;0;0;0;null;null;3.997792
417;2020-11-23T18:52:40+01:00;0.003712;0;0;0;null;null;9.729984
418;2020-11-23T18:52:41+01:00;0.000928;0;0;0;null;null;12.739168
419;2020-11-23T18:52:42+01:00;0.000928;0;0;0;null;null;20.040992
420;2020-11-23T18:52:43+01:00;0.000928;0;0;0;null;null;8.654656000000001
421;2020-11-23T18:52:44+01:00;0.000928;0;0;0;null;null;13.589024
422;2020-11-23T18:52:45+01:00;0.000928;0;0;0;null;null;15.340768
423;2020-11-23T18:52:46+01:00;0.000928;0;0;0;null;null;13.380896
424;2020-11-23T18:52:47+01:00;0.000928;0;0;0;null;null;15.73968
425;2020-11-23T18:52:48+01:00;0.000928;0;0;0;null;null;13.935904
426;2020-11-23T18:52:49+01:00;0.000928;0;0;0;null;null;14.768415999999998
427;2020-11-23T18:52:50+01:00;0.000928;0;0;0;null;null;14.447552
428;2020-11-23T18:52:51+01:00;0.000928;0;0;0;null;null;14.811776
429;2020-11-23T18:52:52+01:00;0.000928;0;0;0;null;null;16.121248
430;2020-11-23T18:52:53+01:00;0.000928;0;0;0;null;null;13.840512
431;2020-11-23T18:52:54+01:00;0.000928;0;0;0;null;null;16.329376
432;2020-11-23T18:52:55+01:00;0.000928;0;0;0;null;null;14.213408
433;2020-11-23T18:52:56+01:00;0.000928;0;0;0;null;null;15.228031999999999
434;2020-11-23T18:52:57+01:00;0.000928;0;0;0;null;null;15.661631999999999
435;2020-11-23T18:52:58+01:00;0.000928;0;0;0;null;null;14.109343999999998
436;2020-11-23T18:52:59+01:00;0.001552;0;0;0;null;null;15.184672
437;2020-11-23T18:53:00+01:00;0.001552;0;0;0;null;null;15.080608
438;2020-11-23T18:53:01+01:00;0.000928;0;0;0;null;null;15.401472
439;2020-11-23T18:53:02+01:00;0.000928;0;0;0;null;null;19.867552
440;2020-11-23T18:53:03+01:00;0.000928;0;0;0;null;null;10.267648
441;2020-11-23T18:53:04+01:00;0.000928;0;0;0;null;null;15.097952
442;2020-11-23T18:53:05+01:00;0.000928;0;0;0;null;null;14.542944
443;2020-11-23T18:53:06+01:00;0.000928;0;0;0;null;null;15.626944
444;2020-11-23T18:53:07+01:00;0.000928;0;0;0;null;null;16.667583999999998
445;2020-11-23T18:53:08+01:00;0.000928;0;0;0;null;null;13.458943999999999
446;2020-11-23T18:53:09+01:00;0.000928;0;0;0;null;null;14.933183999999999
447;2020-11-23T18:53:10+01:00;0.000928;0;0;0;null;null;14.777088
448;2020-11-23T18:53:11+01:00;0.000928;0;0;0;null;null;14.941856
449;2020-11-23T18:53:12+01:00;0.000928;0;0;0;null;null;17.031808
450;2020-11-23T18:53:13+01:00;0.000928;0;0;0;null;null;13.120736
451;2020-11-23T18:53:14+01:00;0.000928;0;0;0;null;null;15.366783999999999
452;2020-11-23T18:53:15+01:00;0;0;0;0;null;null;14.907168
453;2020-11-23T18:53:16+01:00;0.000928;0;0;0;null;null;14.777088
454;2020-11-23T18:53:17+01:00;0.000928;0;0;0;null;null;14.811776
455;2020-11-23T18:53:18+01:00;0.000928;0;0;0;null;null;15.236704
456;2020-11-23T18:53:19+01:00;0.000928;0;0;0;null;null;14.87248
457;2020-11-23T18:53:20+01:00;0;0;0;0;null;null;14.568959999999999
458;2020-11-23T18:53:21+01:00;0.001856;0;0;0;null;null;15.019904
459;2020-11-23T18:53:22+01:00;0.000928;0;0;0;null;null;22.252352
460;2020-11-23T18:53:23+01:00;0.000928;0;0;0;null;null;7.041664
461;2020-11-23T18:53:24+01:00;0.000928;0;0;0;null;null;15.228031999999999
462;2020-11-23T18:53:25+01:00;0.000928;0;0;0;null;null;15.132639999999999
463;2020-11-23T18:53:26+01:00;0.000928;0;0;0;null;null;14.638335999999999
464;2020-11-23T18:53:27+01:00;0.000928;0;0;0;null;null;15.887103999999999
465;2020-11-23T18:53:28+01:00;0;0;0;0;null;null;13.242144
466;2020-11-23T18:53:29+01:00;0.000928;0;0;0;null;null;16.12992
467;2020-11-23T18:53:30+01:00;0.000928;0;0;0;null;null;15.835072
468;2020-11-23T18:53:31+01:00;0;0;0;0;null;null;14.647008
469;2020-11-23T18:53:32+01:00;0.001856;0;0;0;null;null;17.075168
470;2020-11-23T18:53:33+01:00;0;0;0;0;null;null;14.43888
471;2020-11-23T18:53:34+01:00;0.000928;0;0;0;null;null;14.603648
472;2020-11-23T18:53:35+01:00;0.000624;0;0;0;null;null;15.019904
473;2020-11-23T18:53:36+01:00;0.000928;0;0;0;null;null;12.158144
474;2020-11-23T18:53:37+01:00;0.000928;0;0;0;null;null;5.792896
475;2020-11-23T18:53:38+01:00;0.000928;0;0;0;null;null;3.312704
476;2020-11-23T18:53:39+01:00;0.000928;0;0;0;null;null;3.408096
477;2020-11-23T18:53:40+01:00;0.000928;0;0;0;null;null;11.23024
478;2020-11-23T18:53:41+01:00;0.000928;0;0;0;null;null;13.554336
479;2020-11-23T18:53:42+01:00;0.000928;0;0;0;null;null;18.826912
480;2020-11-23T18:53:43+01:00;0;0;0;0;null;null;9.296384
481;2020-11-23T18:53:44+01:00;0;0;0;0;null;null;15.080608
482;2020-11-23T18:53:45+01:00;0.001552;0;0;0;null;null;16.56352
483;2020-11-23T18:53:46+01:00;0.000928;0;0;0;null;null;15.054592000000001
484;2020-11-23T18:53:47+01:00;0.000928;0;0;0;null;null;16.875712
485;2020-11-23T18:53:48+01:00;0.000928;0;0;0;null;null;13.441600000000001
486;2020-11-23T18:53:49+01:00;0.000928;0;0;0;null;null;15.574912
487;2020-11-23T18:53:50+01:00;0.000928;0;0;0;null;null;15.43616
488;2020-11-23T18:53:51+01:00;0.000928;0;0;0;null;null;15.236704
489;2020-11-23T18:53:52+01:00;0.000928;0;0;0;null;null;16.528831999999998
490;2020-11-23T18:53:53+01:00;0;0;0;0;null;null;14.109343999999998
491;2020-11-23T18:53:54+01:00;0.000928;0;0;0;null;null;16.181952
492;2020-11-23T18:53:55+01:00;0.000928;0;0;0;null;null;14.65568
493;2020-11-23T18:53:56+01:00;0.000928;0;0;0;null;null;16.719616000000002
494;2020-11-23T18:53:57+01:00;0.000928;0;0;0;null;null;14.48224
495;2020-11-23T18:53:58+01:00;0.000928;0;0;0;null;null;15.895776
496;2020-11-23T18:53:59+01:00;0.000928;0;0;0;null;null;15.158656
497;2020-11-23T18:54:00+01:00;0.000928;0;0;0;null;null;15.43616
498;2020-11-23T18:54:01+01:00;0.000928;0;0;0;null;null;15.375456
499;2020-11-23T18:54:02+01:00;0.001856;0;0;0;null;null;21.914144
500;2020-11-23T18:54:03+01:00;0;0;0;0;null;null;9.556544
501;2020-11-23T18:54:04+01:00;0.000928;0;0;0;null;null;13.762464
502;2020-11-23T18:54:05+01:00;0.000928;0;0;0;null;null;16.051872
503;2020-11-23T18:54:06+01:00;0.000928;0;0;0;null;null;16.095232
504;2020-11-23T18:54:07+01:00;0.000928;0;0;0;null;null;16.936416
505;2020-11-23T18:54:08+01:00;0.000928;0;0;0;null;null;14.048639999999999
506;2020-11-23T18:54:09+01:00;0.000928;0;0;0;null;null;15.661631999999999
507;2020-11-23T18:54:10+01:00;0.001552;0;0;0;null;null;16.450784
508;2020-11-23T18:54:11+01:00;0.000928;0;0;0;null;null;12.479008
509;2020-11-23T18:54:12+01:00;0.000928;0;0;0;null;null;17.933696
510;2020-11-23T18:54:13+01:00;0.000928;0;0;0;null;null;12.860575999999998
511;2020-11-23T18:54:14+01:00;0.000928;0;0;0;null;null;16.338048
512;2020-11-23T18:54:15+01:00;0.000928;0;0;0;null;null;15.158656
513;2020-11-23T18:54:16+01:00;0.000928;0;0;0;null;null;15.557568
514;2020-11-23T18:54:17+01:00;0.000928;0;0;0;null;null;17.812288
515;2020-11-23T18:54:18+01:00;0.000928;0;0;0;null;null;12.886592
516;2020-11-23T18:54:19+01:00;0.000928;0;0;0;null;null;14.751072
517;2020-11-23T18:54:20+01:00;0.000928;0;0;0;null;null;15.835072
518;2020-11-23T18:54:21+01:00;0.000928;0;0;0;null;null;15.600928
519;2020-11-23T18:54:22+01:00;0.000928;0;0;0;null;null;20.717408
520;2020-11-23T18:54:23+01:00;0.000928;0;0;0;null;null;11.66384
521;2020-11-23T18:54:24+01:00;0.000928;0;0;0;null;null;14.343487999999999
522;2020-11-23T18:54:25+01:00;0.000928;0;0;0;null;null;16.398752
523;2020-11-23T18:54:26+01:00;0.000928;0;0;0;null;null;14.48224
524;2020-11-23T18:54:27+01:00;0.000928;0;0;0;null;null;16.199296
525;2020-11-23T18:54:28+01:00;0.000928;0;0;0;null;null;14.031296000000001
526;2020-11-23T18:54:29+01:00;0;0;0;0;null;null;15.210688
527;2020-11-23T18:54:30+01:00;0.001552;0;0;0;null;null;15.184672
528;2020-11-23T18:54:31+01:00;0.000928;0;0;0;null;null;15.132639999999999
529;2020-11-23T18:54:32+01:00;0.000928;0;0;0;null;null;16.433439999999997
530;2020-11-23T18:54:33+01:00;0.000928;0;0;0;null;null;14.560288
531;2020-11-23T18:54:34+01:00;0.000928;0;0;0;null;null;15.071935999999999
532;2020-11-23T18:54:35+01:00;0.000928;0;0;0;null;null;16.442112
